;day;first_seen;last_seen;temp-0000;cond-0000;temp-0100;cond-0100;temp-0200;cond-0200;temp-0300;cond-0300;temp-0400;cond-0400;temp-0500;cond-0500;temp-0600;cond-0600;temp-0700;cond-0700;temp-0800;cond-0800
0;2019-09-09;08:06:00;08:06:00;14,6;cloudy;14,4;rainy;14,1;rainy;13,2;rainy;13,1;rainy;13,3;rainy;13,4;rainy;13,6;rainy;13,6;rainy
1;2019-09-10;08:12:00;08:30:00;12,0;rainy;12,4;rainy;12,6;rainy;12,8;cloudy;12,9;cloudy;12,8;cloudy;12,8;rainy;13,4;cloudy;14,6;clear
2;2019-09-11;08:06:00;08:18:00;8,7;clear;7,9;clear;7,3;clear;6,7;clear;6,4;clear;6,4;clear;8,0;clear;11,1;clear;14,5;clear
3;2019-09-12;08:12:00;08:30:00;16,2;rainy;14,7;rainy;14,3;rainy;14,4;rainy;14,4;rainy;14,4;rainy;14,5;cloudy;15,2;cloudy;15,7;cloudy
4;2019-09-13;08:06:00;08:18:00;13,9;clear;13,6;clear;13,7;clear;14,0;cloudy;14,7;cloudy;15,6;cloudy;16,3;cloudy;17,5;cloudy;18,8;cloudy
5;2019-09-14;08:12:00;08:30:00;9,7;clear;8,8;clear;8,3;clear;8,1;clear;7,3;clear;7,8;clear;8,8;clear;10,6;clear;13,2;clear
6;2019-09-15;08:24:00;08:42:00;8,3;clear;7,9;cloudy;8,0;cloudy;7,2;cloudy;7,0;cloudy;6,8;cloudy;8,7;cloudy;12,5;cloudy;15,7;cloudy
7;2019-09-16;08:12:00;08:30:00;14,3;cloudy;13,8;cloudy;13,9;cloudy;13,6;cloudy;13,3;cloudy;13,0;cloudy;13,0;rainy;13,4;rainy;13,4;rainy
8;2019-09-17;08:06:00;08:18:00;12,3;cloudy;12,3;rainy;12,0;rainy;11,6;cloudy;11,5;cloudy;11,3;cloudy;11,5;cloudy;11,6;cloudy;12,3;cloudy
9;2019-09-18;08:12:00;08:30:00;8,9;clear;8,3;clear;8,0;clear;7,7;clear;7,5;clear;7,4;clear;7,8;clear;9,5;clear;11,2;clear
